1766425897776;3027.33;3029.08
1766425897884;3027.34;3029.09
1766425898118;3027.37;3029.12
1766425898218;3027.43;3029.18
1766425898224;3027.57;3029.32
1766425898327;3027.59;3029.34
1766425898558;3027.63;3029.38
1766425898864;3027.64;3029.39
1766425899142;3027.65;3029.4
1766425899253;3027.64;3029.39
1766425899370;3027.65;3029.4
1766425899473;3027.64;3029.39
1766425899555;3027.58;3029.33
1766425899672;3027.63;3029.38
1766425899792;3027.7;3029.45
1766425900012;3027.72;3029.47
1766425900123;3027.73;3029.48
1766425901054;3027.76;3029.51
1766425901382;3027.77;3029.52
1766425901735;3027.84;3029.59
1766425901973;3027.85;3029.6
1766425902199;3027.86;3029.61
1766425902301;3027.9;3029.65
1766425902419;3027.94;3029.69
1766425902433;3028.0;3029.75
1766425902562;3028.01;3029.76
1766425903602;3028.05;3029.8
1766425903946;3028.09;3029.84
1766425904068;3028.12;3029.87
1766425904182;3028.17;3029.92
1766425904392;3028.5;3030.25
1766425904526;3028.74;3030.49
1766425904635;3028.83;3030.58
1766425904817;3029.08;3030.83
1766425904925;3029.14;3030.89
1766425905040;3029.03;3030.78
1766425905145;3029.0;3030.75
1766425905221;3028.85;3030.6
1766425905274;3028.69;3030.44
1766425905387;3028.68;3030.43
1766425905495;3028.84;3030.59
1766425905622;3028.89;3030.64
1766425905862;3028.87;3030.62
1766425905982;3028.86;3030.61
1766425906657;3028.87;3030.62
1766425906884;3028.88;3030.63
1766425906985;3028.89;3030.64
1766425907002;3029.0;3030.75
1766425907233;3029.02;3030.77
1766425907332;3029.13;3030.88
1766425907435;3029.14;3030.89
1766425907541;3029.18;3030.93
1766425908613;3029.14;3030.89
1766425908836;3029.12;3030.87
1766425908950;3029.13;3030.88
1766425909181;3029.11;3030.86
1766425909984;3029.1;3030.85
1766425910692;3029.03;3030.78
1766425910791;3028.99;3030.74
1766425910901;3029.02;3030.77
1766425910949;3028.94;3030.69
1766425911227;3028.95;3030.7
1766425911343;3028.94;3030.69
1766425911708;3028.91;3030.66
1766425911775;3028.76;3030.51
1766425911886;3028.63;3030.38
1766425912002;3028.56;3030.31
1766425912110;3028.62;3030.37
1766425912364;3028.69;3030.44
1766425912423;3028.63;3030.38
1766425912531;3028.64;3030.39
1766425912764;3028.65;3030.4
1766425912778;3028.71;3030.46
1766425912889;3028.69;3030.44
1766425913010;3028.72;3030.47
1766425913115;3028.76;3030.51
1766425913233;3028.74;3030.49
1766425913483;3028.76;3030.51
1766425913852;3028.77;3030.52
1766425913964;3028.81;3030.56
1766425914074;3028.82;3030.57
1766425914193;3028.84;3030.59
1766425915709;3028.82;3030.57
1766425915815;3028.78;3030.53
1766425915922;3028.8;3030.55
1766425916042;3028.78;3030.53
1766425916432;3028.81;3030.56
1766425916774;3028.8;3030.55
1766425916893;3028.79;3030.54
1766425917145;3028.76;3030.51
1766425917283;3028.74;3030.49
1766425917391;3028.72;3030.47
1766425917617;3028.69;3030.44
1766425917748;3028.66;3030.41
1766425917862;3028.68;3030.43
1766425917990;3028.69;3030.44
1766425918202;3028.68;3030.43
1766425919203;3028.71;3030.46
1766425920002;3028.7;3030.45
1766425920462;3028.69;3030.44
1766425920743;3028.7;3030.45
1766425921990;3028.68;3030.43
1766425922154;3028.67;3030.42
1766425922757;3028.62;3030.37
1766425922982;3028.64;3030.39
1766425923099;3028.67;3030.42
1766425923951;3028.75;3030.5
1766425924105;3028.85;3030.6
1766425924154;3028.95;3030.7
1766425924241;3029.12;3030.87
1766425924373;3029.18;3030.93
1766425924415;3029.22;3030.97
1766425924493;3029.31;3031.06
1766425924590;3029.47;3031.22
1766425924698;3029.51;3031.26
1766425924775;3029.47;3031.22
1766425924893;3029.46;3031.21
1766425925003;3029.41;3031.16
1766425925113;3029.38;3031.13
1766425925353;3029.36;3031.11
1766425925466;3029.41;3031.16
1766425925689;3029.52;3031.27
1766425925780;3029.74;3031.49
1766425925928;3029.73;3031.48
1766425925995;3029.62;3031.37
1766425926222;3029.64;3031.39
1766425926463;3029.62;3031.37
1766425926795;3029.63;3031.38
1766425926991;3029.69;3031.44
1766425927099;3029.7;3031.45
1766425927183;3029.86;3031.61
1766425927307;3029.98;3031.73
1766425927395;3030.2;3031.95
1766425927507;3030.37;3032.12
1766425927617;3030.73;3032.48
1766425927733;3030.76;3032.51
1766425927827;3031.02;3032.77
1766425927932;3030.98;3032.73
1766425928034;3030.99;3032.74
1766425928163;3031.02;3032.77
1766425928286;3031.08;3032.83
1766425928527;3031.05;3032.8
1766425928584;3031.14;3032.89
1766425928685;3031.09;3032.84
1766425928789;3031.12;3032.87
1766425928901;3031.21;3032.96
1766425929220;3031.23;3032.98
1766425929323;3031.3;3033.05
1766425929444;3031.41;3033.16
1766425929494;3031.32;3033.07
1766425929552;3031.27;3033.02
1766425929693;3031.21;3032.96
1766425929807;3031.22;3032.97
1766425930024;3031.23;3032.98
1766425930135;3031.18;3032.93
1766425930238;3031.15;3032.9
1766425930355;3031.18;3032.93
1766425930455;3031.15;3032.9
1766425930557;3031.14;3032.89
1766425930675;3031.13;3032.88
1766425930785;3031.12;3032.87
1766425930896;3031.1;3032.85
1766425930999;3031.08;3032.83
1766425931243;3031.07;3032.82
1766425931350;3031.06;3032.81
1766425931583;3030.99;3032.74
1766425931693;3030.96;3032.71
1766425931819;3030.95;3032.7
1766425931923;3030.97;3032.72
1766425932043;3030.98;3032.73
1766425932148;3030.97;3032.72
1766425932223;3031.03;3032.78
1766425932572;3031.04;3032.79
1766425933144;3031.06;3032.81
1766425933262;3031.07;3032.82
1766425933391;3031.06;3032.81
1766425933644;3031.11;3032.86
1766425933756;3031.15;3032.9
1766425933906;3031.13;3032.88
1766425933975;3031.1;3032.85
1766425934313;3031.12;3032.87
1766425935645;3031.23;3032.98
1766425935733;3031.34;3033.09
1766425935858;3031.36;3033.11
1766425936078;3031.46;3033.21
1766425936179;3031.49;3033.24
1766425936210;3031.58;3033.33
1766425936323;3031.62;3033.37
1766425936386;3031.69;3033.44
1766425936455;3031.46;3033.21
1766425936557;3031.49;3033.24
1766425936680;3031.69;3033.44
1766425936803;3031.62;3033.37
1766425936942;3031.67;3033.42
1766425937265;3031.66;3033.41
1766425937603;3031.68;3033.43
1766425937726;3031.67;3033.42
1766425938883;3031.68;3033.43
1766425939119;3031.67;3033.42
1766425940103;3031.6;3033.35
1766425940223;3031.55;3033.3
1766425940337;3031.63;3033.38
1766425940452;3031.65;3033.4
1766425940669;3031.66;3033.41
1766425940893;3031.65;3033.4
1766425941074;3031.63;3033.38
1766425941252;3031.55;3033.3
1766425941362;3031.51;3033.26
1766425941593;3031.56;3033.31
1766425941694;3031.61;3033.36
1766425941765;3031.57;3033.32
1766425941839;3031.5;3033.25
1766425941966;3031.44;3033.19
1766425942006;3031.54;3033.29
1766425942115;3031.57;3033.32
1766425942468;3031.55;3033.3
1766425942586;3031.52;3033.27
1766425942692;3031.5;3033.25
1766425942797;3031.47;3033.22
1766425942935;3031.44;3033.19
1766425943051;3031.45;3033.2
1766425943263;3031.4;3033.15
1766425943355;3031.36;3033.11
1766425943492;3031.37;3033.12
1766425943620;3031.42;3033.17
1766425945081;3031.43;3033.18
1766425945192;3031.42;3033.17
1766425946012;3031.39;3033.14
1766425946250;3031.31;3033.06
1766425946353;3031.18;3032.93
1766425946390;3031.1;3032.85
1766425946492;3031.13;3032.88
1766425946615;3031.14;3032.89
1766425946715;3031.21;3032.96
1766425946942;3031.19;3032.94
1766425947179;3031.2;3032.95
1766425948317;3031.19;3032.94
1766425948612;3031.2;3032.95
1766425948842;3031.19;3032.94
1766425949321;3031.31;3033.06
1766425949427;3031.27;3033.02
1766425949530;3031.25;3033.0
1766425949672;3031.27;3033.02
1766425950082;3031.31;3033.06
1766425950496;3031.27;3033.02
1766425950733;3031.28;3033.03
1766425950832;3031.31;3033.06
1766425951292;3031.3;3033.05
1766425951904;3031.31;3033.06
1766425952859;3031.3;3033.05
1766425952962;3031.27;3033.02
1766425953071;3031.25;3033.0
1766425953393;3031.21;3032.96
1766425953520;3031.17;3032.92
1766425953633;3031.13;3032.88
1766425953752;3031.23;3032.98
1766425953768;3031.28;3033.03
1766425953990;3031.27;3033.02
1766425953993;3031.31;3033.06
1766425954052;3031.28;3033.03
1766425954163;3031.25;3033.0
1766425955660;3031.18;3032.93
1766425956223;3031.19;3032.94
1766425956579;3031.22;3032.97
1766425956709;3031.26;3033.01
1766425956842;3031.24;3032.99
1766425958093;3031.23;3032.98
1766425958320;3031.25;3033.0
1766425958428;3031.29;3033.04
1766425958677;3031.32;3033.07
1766425958902;3031.31;3033.06
1766425958962;3031.38;3033.13
1766425959074;3031.34;3033.09
1766425959180;3031.33;3033.08
1766425959335;3031.32;3033.07
1766425959576;3031.33;3033.08
1766425959695;3031.35;3033.1
1766425959823;3031.37;3033.12
1766425960036;3031.35;3033.1
1766425960163;3031.33;3033.08
1766425960272;3031.32;3033.07
1766425960844;3031.36;3033.11
1766425960952;3031.41;3033.16
1766425961063;3031.45;3033.2
1766425961168;3031.51;3033.26
1766425961313;3031.52;3033.27
1766425961415;3031.53;3033.28
1766425961659;3031.52;3033.27
1766425961712;3031.46;3033.21
1766425961815;3031.47;3033.22
1766425961927;3031.44;3033.19
1766425962026;3031.47;3033.22
1766425962422;3031.46;3033.21
1766425962484;3031.42;3033.17
1766425963013;3031.32;3033.07
1766425963123;3031.31;3033.06
1766425963175;3031.38;3033.13
1766425963182;3031.43;3033.18
1766425963302;3031.37;3033.12
1766425963988;3031.25;3033.0
1766425964112;3031.18;3032.93
1766425964233;3031.19;3032.94
1766425964342;3031.22;3032.97
1766425964408;3031.31;3033.06
1766425964524;3031.29;3033.04
1766425964762;3031.28;3033.03
1766425964882;3031.26;3033.01
1766425965306;3031.2;3032.95
1766425965412;3031.17;3032.92
1766425965623;3031.16;3032.91
1766425965646;3031.2;3032.95
1766425968750;3031.19;3032.94
1766425968822;3031.06;3032.81
1766425968935;3030.98;3032.73
1766425969053;3030.96;3032.71
1766425969173;3030.97;3032.72
1766425969409;3030.93;3032.68
1766425969530;3030.91;3032.66
1766425969636;3030.89;3032.64
1766425969763;3030.93;3032.68
1766425969882;3030.9;3032.65
1766425969988;3030.87;3032.62
1766425970102;3030.86;3032.61
1766425970342;3030.87;3032.62
1766425970434;3030.9;3032.65
1766425974584;3030.95;3032.7
1766425975311;3030.99;3032.74
1766425975418;3030.96;3032.71
1766425975590;3030.93;3032.68
1766425981708;3030.89;3032.64
1766425981821;3030.86;3032.61
1766425981922;3030.85;3032.6
1766425981943;3030.8;3032.55
1766425982061;3030.82;3032.57
1766425982333;3030.83;3032.58
1766425982873;3030.82;3032.57
1766425983222;3030.85;3032.6
1766425983564;3030.8;3032.55
1766425983806;3030.78;3032.53
1766425983937;3030.8;3032.55
1766425984031;3030.76;3032.51
1766425984143;3030.79;3032.54
1766425984373;3030.81;3032.56
1766425984762;3030.79;3032.54
1766425985174;3030.8;3032.55
1766425985458;3030.79;3032.54
1766425985603;3030.78;3032.53
1766425985716;3030.77;3032.52
1766425985832;3030.78;3032.53
1766425985953;3030.79;3032.54
1766425986144;3030.75;3032.5
1766425986372;3030.72;3032.47
1766425988129;3030.7;3032.45
1766425988484;3030.58;3032.33
1766425988601;3030.53;3032.28
1766425988636;3030.3;3032.05
1766425988755;3030.33;3032.08
1766425988863;3030.37;3032.12
1766425989055;3030.28;3032.03
1766425989636;3030.29;3032.04
1766425989761;3030.28;3032.03
1766425989882;3030.27;3032.02
1766425989991;3030.28;3032.03
1766425990102;3030.26;3032.01
1766425990178;3030.21;3031.96
1766425990443;3030.2;3031.95
1766425990544;3030.19;3031.94
1766425990652;3030.11;3031.86
1766425990768;3030.08;3031.83
1766425990926;3030.03;3031.78
1766425990973;3029.93;3031.68
1766425991082;3029.94;3031.69
1766425991193;3029.92;3031.67
1766425991794;3029.96;3031.71
1766425992130;3029.98;3031.73
1766425992205;3030.05;3031.8
1766425992376;3030.16;3031.91
1766425992493;3030.19;3031.94
1766425992604;3030.28;3032.03
1766425992843;3030.29;3032.04
1766425993288;3030.28;3032.03
1766425993422;3030.29;3032.04
1766425993590;3030.22;3031.97
1766425993842;3030.28;3032.03
1766425994155;3030.22;3031.97
1766425994202;3030.18;3031.93
1766425995688;3030.19;3031.94
1766425995753;3030.08;3031.83
1766425995861;3030.07;3031.82
1766425995980;3029.99;3031.74
1766425996088;3029.91;3031.66
1766425996180;3030.03;3031.78
1766425996392;3030.01;3031.76
1766425996810;3029.99;3031.74
1766425996963;3030.0;3031.75
1766425997069;3029.99;3031.74
1766425997533;3030.0;3031.75
1766425997643;3030.01;3031.76
1766425998563;3030.04;3031.79
1766425998666;3030.02;3031.77
1766425999435;3030.06;3031.81
1766425999545;3030.07;3031.82
1766425999572;3030.23;3031.98
1766425999696;3030.43;3032.18
1766425999800;3030.34;3032.09
1766425999916;3030.35;3032.1
1766426000018;3030.37;3032.12
1766426000118;3030.38;3032.13
1766426000220;3030.35;3032.1
1766426000447;3030.25;3032.0
1766426000549;3030.29;3032.04
1766426000668;3030.28;3032.03
1766426000769;3030.31;3032.06
1766426000805;3030.23;3031.98
1766426000922;3030.22;3031.97
1766426001263;3030.29;3032.04
1766426001372;3030.31;3032.06
1766426001480;3030.3;3032.05
1766426001722;3030.26;3032.01
1766426001843;3030.22;3031.97
1766426001964;3030.23;3031.98
1766426002740;3030.3;3032.05
1766426002969;3030.31;3032.06
1766426003224;3030.29;3032.04
1766426003336;3030.3;3032.05
1766426003439;3030.33;3032.08
1766426003542;3030.34;3032.09
1766426003652;3030.44;3032.19
1766426003753;3030.42;3032.17
1766426003893;3030.41;3032.16
1766426004495;3030.4;3032.15
1766426004634;3030.37;3032.12
1766426004792;3030.36;3032.11
1766426004913;3030.37;3032.12
1766426005166;3030.36;3032.11
1766426005514;3030.37;3032.12
1766426005842;3030.39;3032.14
1766426005952;3030.37;3032.12
1766426007094;3030.36;3032.11
1766426007202;3030.37;3032.12
1766426008921;3030.36;3032.11
1766426009042;3030.39;3032.14
1766426009157;3030.4;3032.15
1766426009426;3030.41;3032.16
1766426009542;3030.44;3032.19
1766426010453;3030.39;3032.14
1766426011733;3030.42;3032.17
1766426011842;3030.41;3032.16
1766426012009;3030.42;3032.17
1766426012122;3030.43;3032.18
1766426012659;3030.42;3032.17
1766426012774;3030.43;3032.18
1766426013184;3030.42;3032.17
1766426013572;3030.45;3032.2
1766426013683;3030.44;3032.19
1766426013803;3030.46;3032.21
1766426013922;3030.44;3032.19
1766426014093;3030.45;3032.2
1766426014322;3030.46;3032.21
1766426014788;3030.47;3032.22
1766426014902;3030.48;3032.23
1766426015472;3030.47;3032.22
1766426015657;3030.45;3032.2
1766426016603;3030.46;3032.21
1766426016728;3030.48;3032.23
1766426018432;3030.47;3032.22
1766426018772;3030.45;3032.2
1766426019490;3030.44;3032.19
1766426019728;3030.45;3032.2
1766426020262;3030.43;3032.18
1766426020399;3030.44;3032.19
1766426020532;3030.38;3032.13
1766426020635;3030.35;3032.1
1766426020762;3030.33;3032.08
1766426020835;3030.25;3032.0
1766426021098;3030.33;3032.08
1766426021212;3030.38;3032.13
1766426021336;3030.39;3032.14
1766426021443;3030.36;3032.11
1766426021562;3030.35;3032.1
1766426021683;3030.32;3032.07
1766426021793;3030.33;3032.08
1766426021900;3030.32;3032.07
1766426022157;3030.33;3032.08
1766426022572;3030.32;3032.07
1766426023202;3030.33;3032.08
1766426023449;3030.32;3032.07
1766426023766;3030.3;3032.05
1766426024047;3030.29;3032.04
1766426024189;3030.33;3032.08
1766426024192;3030.4;3032.15
1766426024300;3030.41;3032.16
1766426024432;3030.44;3032.19
1766426024552;3030.43;3032.18
1766426024662;3030.42;3032.17
1766426025754;3030.41;3032.16
1766426026592;3030.42;3032.17
1766426026707;3030.41;3032.16
1766426026822;3030.45;3032.2
1766426027043;3030.44;3032.19
1766426027162;3030.4;3032.15
1766426028382;3030.3;3032.05
1766426028507;3030.37;3032.12
1766426028634;3030.36;3032.11
1766426028772;3030.39;3032.14
1766426029700;3030.34;3032.09
1766426029824;3030.21;3031.96
1766426029855;3030.08;3031.83
1766426029963;3030.2;3031.95
1766426030068;3030.14;3031.89
1766426030285;3030.1;3031.85
1766426030406;3030.11;3031.86
1766426030733;3030.13;3031.88
1766426030844;3030.12;3031.87
1766426031208;3030.14;3031.89
1766426031252;3030.18;3031.93
1766426031492;3030.19;3031.94
1766426031602;3030.12;3031.87
1766426031704;3030.13;3031.88
1766426031794;3030.08;3031.83
1766426032140;3030.13;3031.88
1766426032251;3030.14;3031.89
1766426032949;3030.13;3031.88
1766426033063;3030.09;3031.84
1766426033235;3030.12;3031.87
1766426033259;3030.05;3031.8
1766426033474;3030.03;3031.78
1766426033487;3029.93;3031.68
1766426033611;3029.82;3031.57
1766426033712;3029.8;3031.55
1766426033816;3029.85;3031.6
1766426033934;3029.79;3031.54
1766426033973;3029.74;3031.49
1766426034583;3029.73;3031.48
1766426034802;3029.74;3031.49
1766426035122;3029.8;3031.55
1766426035373;3029.81;3031.56
1766426035738;3029.75;3031.5
1766426036212;3029.73;3031.48
1766426036523;3029.8;3031.55
1766426036664;3029.77;3031.52
1766426036766;3029.93;3031.68
1766426036869;3030.08;3031.83
1766426037002;3030.05;3031.8
1766426037076;3029.85;3031.6
1766426037342;3029.89;3031.64
1766426037584;3029.9;3031.65
1766426037804;3029.95;3031.7
1766426038014;3030.17;3031.92
1766426038117;3030.13;3031.88
1766426038349;3030.12;3031.87
1766426038453;3030.13;3031.88
1766426039540;3030.12;3031.87
1766426039666;3030.13;3031.88
1766426040597;3030.12;3031.87
1766426040713;3030.1;3031.85
1766426040929;3030.14;3031.89
1766426041059;3030.17;3031.92
1766426041170;3030.21;3031.96
1766426041296;3030.22;3031.97
1766426042324;3030.21;3031.96
1766426042617;3030.14;3031.89
1766426042895;3030.12;3031.87
1766426043447;3030.13;3031.88
1766426043645;3030.56;3032.31
1766426043682;3030.44;3032.19
1766426043714;3030.61;3032.36
1766426043820;3030.75;3032.5
1766426043904;3030.89;3032.64
1766426043945;3031.08;3032.83
1766426044073;3031.07;3032.82
1766426044223;3031.1;3032.85
1766426044379;3031.14;3032.89
1766426044484;3031.07;3032.82
1766426044514;3030.93;3032.68
1766426044621;3030.86;3032.61
1766426044726;3030.77;3032.52
1766426044840;3030.81;3032.56
1766426044934;3030.91;3032.66
1766426044962;3030.87;3032.62
1766426045343;3030.86;3032.61
1766426045475;3030.84;3032.59
1766426045712;3030.81;3032.56
1766426046183;3030.86;3032.61
1766426047258;3030.91;3032.66
1766426047749;3030.88;3032.63
1766426047856;3030.89;3032.64
1766426048022;3030.83;3032.58
1766426048142;3030.84;3032.59
1766426048251;3030.83;3032.58
1766426048382;3030.81;3032.56
1766426048890;3030.8;3032.55
1766426049493;3030.82;3032.57
1766426049597;3030.84;3032.59
1766426050753;3030.86;3032.61
1766426050874;3030.84;3032.59
1766426050992;3030.83;3032.58
1766426051107;3030.8;3032.55
1766426051114;3030.77;3032.52
1766426051121;3030.7;3032.45
1766426051225;3030.66;3032.41
1766426051332;3030.65;3032.4
1766426051453;3030.62;3032.37
1766426051575;3030.61;3032.36
1766426051681;3030.59;3032.34
1766426051802;3030.57;3032.32
1766426053041;3030.56;3032.31
1766426053125;3030.48;3032.23
1766426053152;3030.38;3032.13
1766426053384;3030.39;3032.14
1766426053486;3030.38;3032.13
1766426053617;3030.37;3032.12
1766426053736;3030.36;3032.11
1766426053966;3030.35;3032.1
1766426054202;3030.34;3032.09
1766426054422;3030.33;3032.08
1766426055003;3030.24;3031.99
1766426055110;3030.23;3031.98
1766426055220;3030.1;3031.85
1766426055327;3030.13;3031.88
1766426055453;3029.89;3031.64
1766426055593;3029.83;3031.58
1766426055615;3030.03;3031.78
1766426055896;3030.01;3031.76
1766426055948;3029.96;3031.71
1766426056502;3029.99;3031.74
1766426057634;3029.98;3031.73
1766426057932;3029.95;3031.7
1766426058353;3029.91;3031.66
1766426058464;3029.92;3031.67
1766426058562;3029.85;3031.6
1766426058671;3029.82;3031.57
1766426058874;3029.79;3031.54
1766426058986;3029.8;3031.55
1766426059112;3029.81;3031.56
1766426059408;3029.8;3031.55
1766426059991;3029.83;3031.58
1766426060113;3029.81;3031.56
1766426060920;3029.8;3031.55
1766426061263;3029.77;3031.52
1766426061605;3029.8;3031.55
1766426061732;3029.79;3031.54
1766426062454;3029.81;3031.56
1766426062682;3029.82;3031.57
1766426063039;3029.83;3031.58
1766426065243;3029.87;3031.62
1766426065854;3029.81;3031.56
1766426067318;3029.79;3031.54
1766426067783;3029.78;3031.53
1766426068001;3029.76;3031.51
1766426068142;3029.7;3031.45
1766426068514;3029.68;3031.43
1766426068746;3029.76;3031.51
1766426069085;3029.75;3031.5
1766426069203;3029.73;3031.48
1766426069312;3029.72;3031.47
1766426069820;3029.65;3031.4
1766426070042;3029.69;3031.44
1766426070504;3029.65;3031.4
1766426071326;3029.73;3031.48
1766426071579;3029.72;3031.47
1766426071675;3029.65;3031.4
1766426071810;3029.62;3031.37
1766426071940;3029.61;3031.36
1766426072895;3029.62;3031.37
1766426073878;3029.61;3031.36
1766426073995;3029.59;3031.34
1766426074122;3029.61;3031.36
1766426074243;3029.62;3031.37
1766426074451;3029.58;3031.33
1766426074543;3029.44;3031.19
1766426074648;3029.37;3031.12
1766426074657;3029.21;3030.96
1766426074759;3029.18;3030.93
1766426074857;3029.12;3030.87
1766426075112;3029.04;3030.79
1766426075223;3028.74;3030.49
1766426075343;3028.77;3030.52
1766426075453;3028.71;3030.46
1766426075675;3028.69;3030.44
1766426076200;3028.65;3030.4
1766426076305;3028.6;3030.35
1766426076412;3028.55;3030.3
1766426076523;3028.51;3030.26
1766426076642;3028.52;3030.27
1766426077332;3028.53;3030.28
1766426078084;3028.54;3030.29
1766426078432;3028.52;3030.27
1766426079579;3028.58;3030.33
1766426079790;3028.84;3030.59
1766426079892;3029.0;3030.75
1766426080001;3029.07;3030.82
1766426080103;3029.14;3030.89
1766426080212;3029.16;3030.91
1766426080321;3029.15;3030.9
1766426080475;3029.07;3030.82
1766426080549;3028.99;3030.74
1766426080606;3028.91;3030.66
1766426080769;3028.82;3030.57
1766426080894;3028.8;3030.55
1766426081673;3028.78;3030.53
1766426081782;3028.8;3030.55
1766426082101;3028.76;3030.51
1766426082353;3028.83;3030.58
1766426082433;3028.88;3030.63
1766426082722;3028.83;3030.58
1766426083305;3028.82;3030.57
1766426083414;3028.87;3030.62
1766426083527;3028.89;3030.64
1766426083645;3028.88;3030.63
1766426083862;3028.89;3030.64
1766426084503;3028.88;3030.63
1766426084732;3028.86;3030.61
1766426085160;3028.84;3030.59
1766426085326;3028.78;3030.53
1766426085443;3028.73;3030.48
1766426085553;3028.78;3030.53
1766426085965;3028.81;3030.56
1766426086066;3028.92;3030.67
1766426086171;3028.97;3030.72
1766426086307;3028.99;3030.74
1766426086389;3028.82;3030.57
1766426086752;3028.83;3030.58
1766426086873;3028.86;3030.61
1766426087490;3028.89;3030.64
1766426088545;3028.92;3030.67
1766426088657;3028.89;3030.64
1766426088773;3028.91;3030.66
1766426089307;3028.84;3030.59
1766426089452;3028.83;3030.58
1766426090463;3028.79;3030.54
1766426090582;3028.8;3030.55
1766426090677;3028.77;3030.52
1766426090983;3028.76;3030.51
1766426091079;3028.81;3030.56
1766426091193;3028.8;3030.55
1766426091320;3028.81;3030.56
1766426091492;3028.71;3030.46
1766426093295;3028.75;3030.5
1766426093296;3028.81;3030.56
1766426094843;3028.79;3030.54
1766426095481;3028.83;3030.58
1766426095603;3028.82;3030.57
1766426095734;3028.77;3030.52
1766426100043;3028.76;3030.51
1766426100445;3028.77;3030.52
1766426100456;3028.71;3030.46
1766426100675;3028.69;3030.44
1766426100782;3028.67;3030.42
1766426100892;3028.65;3030.4
1766426101012;3028.62;3030.37
1766426101122;3028.61;3030.36
1766426101235;3028.6;3030.35
1766426101243;3028.57;3030.32
1766426101368;3028.54;3030.29
1766426101416;3028.43;3030.18
1766426101532;3028.45;3030.2
1766426101652;3028.47;3030.22
1766426102168;3028.55;3030.3
1766426102283;3028.54;3030.29
1766426102287;3028.48;3030.23
1766426102403;3028.47;3030.22
1766426102512;3028.49;3030.24
1766426103362;3028.47;3030.22
1766426103442;3028.55;3030.3
