1765731574846;3097.19;3098.94
1765731574934;3097.24;3098.99
1765731575038;3097.26;3099.01
1765731575156;3097.18;3098.93
1765731575417;3097.17;3098.92
1765731576157;3097.18;3098.93
1765731576314;3097.17;3098.92
1765731578390;3097.24;3098.99
1765731578626;3097.25;3099.0
1765731578736;3097.26;3099.01
1765731578847;3097.27;3099.02
1765731578940;3097.31;3099.06
1765731579076;3097.3;3099.05
1765731579189;3097.29;3099.04
1765731581494;3097.31;3099.06
1765731581694;3097.42;3099.17
1765731581813;3097.41;3099.16
1765731581917;3097.4;3099.15
1765731582026;3097.44;3099.19
1765731582146;3097.45;3099.2
1765731582148;3097.5;3099.25
1765731582256;3097.49;3099.24
1765731582426;3097.6;3099.35
1765731582657;3097.69;3099.44
1765731582787;3097.74;3099.49
1765731582883;3098.05;3099.8
1765731582987;3098.22;3099.97
1765731583090;3098.34;3100.09
1765731583204;3098.32;3100.07
1765731583305;3098.34;3100.09
1765731583371;3098.44;3100.19
1765731583486;3098.46;3100.21
1765731583591;3098.53;3100.28
1765731583594;3098.57;3100.32
1765731583653;3098.67;3100.42
1765731583758;3098.72;3100.47
1765731583890;3098.75;3100.5
1765731584028;3098.77;3100.52
1765731584152;3098.55;3100.3
1765731584217;3098.37;3100.12
1765731584331;3098.44;3100.19
1765731584432;3098.49;3100.24
1765731584554;3098.51;3100.26
1765731584790;3098.54;3100.29
1765731584908;3098.57;3100.32
1765731585034;3098.62;3100.37
1765731585252;3098.69;3100.44
1765731585256;3098.79;3100.54
1765731585359;3098.8;3100.55
1765731585466;3098.78;3100.53
1765731585586;3098.77;3100.52
1765731585734;3098.78;3100.53
1765731585857;3098.65;3100.4
1765731585958;3098.59;3100.34
1765731586097;3098.52;3100.27
1765731586146;3098.62;3100.37
1765731586272;3098.63;3100.38
1765731586377;3098.6;3100.35
1765731586497;3098.56;3100.31
1765731586616;3098.52;3100.27
1765731586817;3098.49;3100.24
1765731586920;3098.43;3100.18
1765731587036;3098.37;3100.12
1765731587176;3098.36;3100.11
1765731587398;3098.35;3100.1
1765731587637;3098.34;3100.09
1765731587894;3098.3;3100.05
1765731588014;3098.26;3100.01
1765731588225;3098.27;3100.02
1765731588376;3098.29;3100.04
1765731588496;3098.27;3100.02
1765731588734;3098.12;3099.87
1765731588804;3097.86;3099.61
1765731588924;3097.78;3099.53
1765731588935;3097.62;3099.37
1765731589059;3097.45;3099.2
1765731589181;3097.4;3099.15
1765731589232;3097.17;3098.92
1765731589333;3097.16;3098.91
1765731589374;3097.24;3098.99
1765731589480;3097.3;3099.05
1765731589685;3097.36;3099.11
1765731589786;3097.43;3099.18
1765731589887;3097.44;3099.19
1765731590099;3097.4;3099.15
1765731590208;3097.43;3099.18
1765731590313;3097.38;3099.13
1765731590434;3097.37;3099.12
1765731590535;3097.43;3099.18
1765731590662;3097.5;3099.25
1765731590788;3097.51;3099.26
1765731590907;3097.53;3099.28
1765731591285;3097.64;3099.39
1765731591422;3097.54;3099.29
1765731591588;3097.53;3099.28
1765731591952;3097.49;3099.24
1765731592102;3097.46;3099.21
1765731592150;3097.57;3099.32
1765731592528;3097.53;3099.28
1765731592629;3097.54;3099.29
1765731592733;3097.53;3099.28
1765731593635;3097.51;3099.26
1765731593909;3097.41;3099.16
1765731594347;3097.43;3099.18
1765731594580;3097.44;3099.19
1765731594856;3097.48;3099.23
1765731594957;3097.47;3099.22
1765731595116;3097.48;3099.23
1765731595237;3097.47;3099.22
1765731595576;3097.48;3099.23
1765731595810;3097.47;3099.22
1765731595941;3097.44;3099.19
1765731596114;3097.51;3099.26
1765731598377;3097.59;3099.34
1765731598483;3097.6;3099.35
1765731598596;3097.63;3099.38
1765731598716;3097.62;3099.37
1765731598837;3097.49;3099.24
1765731598954;3097.44;3099.19
1765731599164;3097.46;3099.21
1765731599818;3097.45;3099.2
1765731600296;3097.47;3099.22
1765731600417;3097.48;3099.23
1765731601129;3097.57;3099.32
1765731601577;3097.56;3099.31
1765731602185;3097.58;3099.33
1765731602395;3097.57;3099.32
1765731602510;3097.53;3099.28
1765731602737;3097.51;3099.26
1765731602979;3097.5;3099.25
1765731603080;3097.49;3099.24
1765731603191;3097.48;3099.23
1765731603218;3097.56;3099.31
1765731603323;3097.57;3099.32
1765731603431;3097.61;3099.36
1765731603678;3097.59;3099.34
1765731604209;3097.58;3099.33
1765731604317;3097.57;3099.32
1765731604419;3097.53;3099.28
1765731604531;3097.5;3099.25
1765731604614;3097.57;3099.32
1765731604737;3097.54;3099.29
1765731604794;3097.49;3099.24
1765731604996;3097.44;3099.19
1765731605099;3097.36;3099.11
1765731605205;3097.34;3099.09
1765731605437;3097.32;3099.07
1765731606011;3097.31;3099.06
1765731606123;3097.29;3099.04
1765731606235;3097.32;3099.07
1765731606342;3097.31;3099.06
1765731606454;3097.29;3099.04
1765731606694;3097.25;3099.0
1765731606826;3097.22;3098.97
1765731606927;3097.23;3098.98
1765731607168;3097.15;3098.9
1765731607276;3097.13;3098.88
1765731607406;3097.02;3098.77
1765731607490;3097.09;3098.84
1765731608222;3097.12;3098.87
1765731608435;3097.1;3098.85
1765731608550;3097.09;3098.84
1765731608789;3097.1;3098.85
1765731608994;3097.06;3098.81
1765731609096;3097.08;3098.83
1765731609218;3097.1;3098.85
1765731609633;3097.06;3098.81
1765731609786;3097.05;3098.8
1765731609895;3097.04;3098.79
1765731610112;3097.08;3098.83
1765731610276;3097.09;3098.84
1765731610500;3097.1;3098.85
1765731610618;3097.21;3098.96
1765731610727;3097.42;3099.17
1765731610838;3097.46;3099.21
1765731610896;3097.23;3098.98
1765731611025;3097.3;3099.05
1765731611094;3097.4;3099.15
1765731611200;3097.36;3099.11
1765731611302;3097.33;3099.08
1765731611426;3097.35;3099.1
1765731611597;3097.5;3099.25
1765731611712;3097.49;3099.24
1765731611836;3097.48;3099.23
1765731611937;3097.5;3099.25
1765731612512;3097.45;3099.2
1765731612741;3097.47;3099.22
1765731612866;3097.48;3099.23
1765731613211;3097.44;3099.19
1765731613438;3097.47;3099.22
1765731613704;3097.49;3099.24
1765731614006;3097.57;3099.32
1765731614238;3097.53;3099.28
1765731614353;3097.5;3099.25
1765731614808;3097.51;3099.26
1765731614938;3097.5;3099.25
1765731615073;3097.52;3099.27
1765731615184;3097.5;3099.25
1765731615288;3097.49;3099.24
1765731615526;3097.59;3099.34
1765731616196;3097.6;3099.35
1765731616318;3097.61;3099.36
1765731616421;3097.68;3099.43
1765731616626;3097.71;3099.46
1765731616748;3097.7;3099.45
1765731616886;3097.68;3099.43
1765731617375;3097.7;3099.45
1765731617493;3097.65;3099.4
1765731617781;3097.64;3099.39
1765731617991;3097.63;3099.38
1765731618788;3097.64;3099.39
1765731618906;3097.62;3099.37
1765731619026;3097.68;3099.43
1765731621991;3097.76;3099.51
1765731622069;3097.83;3099.58
1765731622281;3097.84;3099.59
1765731622391;3097.82;3099.57
1765731622517;3097.86;3099.61
1765731622627;3097.9;3099.65
1765731622951;3097.91;3099.66
1765731623061;3097.94;3099.69
1765731623168;3098.01;3099.76
1765731623292;3098.03;3099.78
1765731623396;3098.02;3099.77
1765731623619;3098.06;3099.81
1765731624207;3098.05;3099.8
1765731624377;3098.1;3099.85
1765731624504;3098.16;3099.91
1765731624616;3098.14;3099.89
1765731624737;3098.15;3099.9
1765731625082;3098.18;3099.93
1765731625426;3098.19;3099.94
1765731626343;3098.27;3100.02
1765731626446;3098.32;3100.07
1765731626550;3098.39;3100.14
1765731626786;3098.41;3100.16
1765731626906;3098.4;3100.15
1765731627216;3098.25;3100.0
1765731627242;3098.15;3099.9
1765731627347;3098.09;3099.84
1765731627374;3098.25;3100.0
1765731627476;3098.21;3099.96
1765731627586;3098.2;3099.95
1765731627696;3098.23;3099.98
1765731627756;3098.14;3099.89
1765731627867;3098.13;3099.88
1765731627980;3098.17;3099.92
1765731628090;3098.14;3099.89
1765731628227;3098.12;3099.87
1765731628438;3098.11;3099.86
1765731628541;3098.15;3099.9
1765731628626;3098.23;3099.98
1765731628736;3098.25;3100.0
1765731628851;3098.23;3099.98
1765731628957;3098.13;3099.88
1765731629058;3098.14;3099.89
1765731629121;3098.18;3099.93
1765731629242;3098.16;3099.91
1765731629756;3098.13;3099.88
1765731630089;3098.25;3100.0
1765731630193;3098.31;3100.06
1765731630294;3098.45;3100.2
1765731630360;3098.54;3100.29
1765731630800;3098.57;3100.32
1765731630867;3098.64;3100.39
1765731630986;3098.67;3100.42
1765731631226;3098.66;3100.41
1765731631337;3098.69;3100.44
1765731631463;3098.71;3100.46
1765731631626;3098.75;3100.5
1765731631797;3098.8;3100.55
1765731631972;3098.87;3100.62
1765731632304;3098.83;3100.58
1765731632416;3098.82;3100.57
1765731632637;3098.83;3100.58
1765731632739;3098.82;3100.57
1765731633468;3098.8;3100.55
1765731633607;3098.79;3100.54
1765731634816;3098.74;3100.49
1765731635034;3098.78;3100.53
1765731635260;3098.76;3100.51
1765731635374;3098.74;3100.49
1765731635607;3098.73;3100.48
1765731635709;3098.74;3100.49
1765731636217;3098.76;3100.51
1765731636334;3098.75;3100.5
1765731636454;3098.74;3100.49
1765731637125;3098.78;3100.53
1765731637366;3098.77;3100.52
1765731637578;3098.76;3100.51
1765731637942;3098.77;3100.52
1765731638053;3098.78;3100.53
1765731639270;3098.79;3100.54
1765731639306;3098.83;3100.58
1765731639420;3098.87;3100.62
1765731639489;3099.01;3100.76
1765731639491;3099.07;3100.82
1765731639576;3099.14;3100.89
1765731639694;3099.18;3100.93
1765731639755;3099.25;3101.0
1765731639956;3099.22;3100.97
1765731640040;3099.18;3100.93
1765731640104;3099.14;3100.89
1765731640360;3099.15;3100.9
1765731640704;3099.16;3100.91
1765731641041;3099.15;3100.9
1765731641048;3099.22;3100.97
1765731641112;3099.15;3100.9
1765731641687;3099.13;3100.88
1765731641871;3099.2;3100.95
1765731642195;3099.04;3100.79
1765731642300;3099.0;3100.75
1765731642394;3099.12;3100.87
1765731642510;3099.2;3100.95
1765731642624;3099.16;3100.91
1765731642746;3099.07;3100.82
1765731642867;3099.08;3100.83
1765731642986;3099.1;3100.85
1765731643117;3099.14;3100.89
1765731643218;3099.15;3100.9
1765731643330;3099.16;3100.91
1765731643566;3099.14;3100.89
1765731643680;3099.12;3100.87
1765731643906;3099.14;3100.89
1765731644432;3099.12;3100.87
1765731644536;3099.14;3100.89
1765731644926;3099.12;3100.87
1765731645138;3099.14;3100.89
1765731645396;3099.19;3100.94
1765731645499;3099.21;3100.96
1765731645501;3099.29;3101.04
1765731645506;3099.33;3101.08
1765731645631;3099.35;3101.1
1765731645860;3099.36;3101.11
1765731645969;3099.37;3101.12
1765731646329;3099.34;3101.09
1765731646727;3099.35;3101.1
1765731646966;3099.34;3101.09
1765731647076;3099.35;3101.1
1765731647463;3099.31;3101.06
1765731647536;3099.22;3100.97
1765731647747;3099.28;3101.03
1765731647776;3099.33;3101.08
1765731647894;3099.29;3101.04
1765731648016;3099.26;3101.01
1765731648137;3099.25;3101.0
1765731648246;3099.24;3100.99
1765731648308;3099.19;3100.94
1765731648426;3099.21;3100.96
1765731648534;3099.2;3100.95
1765731648764;3099.19;3100.94
1765731649016;3099.2;3100.95
1765731649126;3099.22;3100.97
1765731649186;3099.17;3100.92
1765731649300;3099.21;3100.96
1765731649402;3099.17;3100.92
1765731649503;3099.19;3100.94
1765731649658;3099.0;3100.75
1765731649781;3098.93;3100.68
1765731649886;3098.91;3100.66
1765731649914;3099.0;3100.75
1765731650035;3098.98;3100.73
1765731650158;3099.01;3100.76
1765731650296;3099.04;3100.79
1765731650415;3099.01;3100.76
1765731650528;3099.02;3100.77
1765731650899;3098.99;3100.74
1765731651006;3098.96;3100.71
1765731651133;3098.99;3100.74
1765731651145;3098.93;3100.68
1765731651297;3098.84;3100.59
1765731651403;3098.77;3100.52
1765731651594;3098.89;3100.64
1765731651732;3098.85;3100.6
1765731651816;3098.92;3100.67
1765731651923;3098.91;3100.66
1765731652038;3098.85;3100.6
1765731652159;3098.8;3100.55
1765731652214;3098.85;3100.6
1765731652334;3098.86;3100.61
1765731652435;3098.77;3100.52
1765731652550;3098.75;3100.5
1765731652714;3098.85;3100.6
1765731652961;3098.84;3100.59
1765731653670;3098.81;3100.56
1765731654297;3098.77;3100.52
1765731654748;3098.64;3100.39
1765731654974;3098.74;3100.49
1765731656021;3098.77;3100.52
1765731656146;3098.78;3100.53
1765731656214;3098.81;3100.56
1765731656436;3098.83;3100.58
1765731656548;3098.82;3100.57
1765731656766;3098.83;3100.58
1765731657385;3098.85;3100.6
1765731657608;3098.86;3100.61
1765731657870;3098.84;3100.59
1765731658090;3098.89;3100.64
1765731658166;3098.98;3100.73
1765731658286;3099.0;3100.75
1765731658342;3099.07;3100.82
1765731658545;3099.1;3100.85
1765731659178;3099.11;3100.86
1765731659638;3099.1;3100.85
1765731659700;3098.91;3100.66
1765731659808;3098.94;3100.69
1765731659932;3098.92;3100.67
1765731659956;3098.86;3100.61
1765731660046;3098.95;3100.7
1765731660147;3098.92;3100.67
1765731660297;3098.9;3100.65
1765731660438;3098.93;3100.68
1765731660676;3098.92;3100.67
1765731661232;3098.93;3100.68
1765731662652;3098.89;3100.64
1765731662954;3098.93;3100.68
1765731663807;3098.94;3100.69
1765731664100;3098.93;3100.68
1765731664482;3098.94;3100.69
1765731664532;3099.02;3100.77
1765731665090;3099.06;3100.81
1765731665577;3099.05;3100.8
1765731665737;3099.14;3100.89
1765731665969;3099.16;3100.91
1765731666088;3099.19;3100.94
1765731666194;3099.18;3100.93
1765731666962;3099.23;3100.98
1765731667064;3099.26;3101.01
1765731667806;3099.22;3100.97
1765731668277;3099.35;3101.1
1765731668388;3099.51;3101.26
1765731668506;3099.57;3101.32
1765731668617;3099.65;3101.4
1765731668722;3099.63;3101.38
1765731668835;3099.62;3101.37
1765731668951;3099.68;3101.43
1765731669187;3099.69;3101.44
1765731669234;3099.79;3101.54
1765731669335;3099.82;3101.57
1765731669579;3099.86;3101.61
1765731670792;3100.0;3101.75
1765731670811;3100.07;3101.82
1765731670919;3100.12;3101.87
1765731670932;3100.23;3101.98
1765731670961;3100.37;3102.12
1765731670994;3100.48;3102.23
1765731671099;3100.42;3102.17
1765731671206;3100.47;3102.22
1765731671434;3100.46;3102.21
1765731671666;3100.49;3102.24
1765731671776;3100.51;3102.26
1765731672070;3100.77;3102.52
1765731672175;3101.0;3102.75
1765731672310;3101.28;3103.03
1765731672413;3101.33;3103.08
1765731672518;3101.32;3103.07
1765731672655;3101.26;3103.01
1765731672758;3101.23;3102.98
1765731672866;3101.24;3102.99
1765731672934;3101.11;3102.86
1765731673038;3101.03;3102.78
1765731673134;3100.93;3102.68
1765731673227;3101.02;3102.77
1765731673338;3101.03;3102.78
1765731673587;3101.04;3102.79
1765731673688;3101.07;3102.82
1765731673788;3101.11;3102.86
1765731673890;3101.08;3102.83
1765731673951;3101.03;3102.78
1765731674159;3101.05;3102.8
1765731674195;3101.17;3102.92
1765731674300;3101.26;3103.01
1765731674369;3101.39;3103.14
1765731674636;3101.41;3103.16
1765731675561;3101.28;3103.03
1765731675890;3101.37;3103.12
1765731675993;3101.41;3103.16
1765731676094;3101.68;3103.43
1765731676128;3101.93;3103.68
1765731676159;3102.16;3103.91
1765731676264;3102.17;3103.92
1765731676314;3102.27;3104.02
1765731676341;3102.45;3104.2
1765731676475;3102.66;3104.41
1765731676572;3102.73;3104.48
1765731676642;3102.99;3104.74
1765731676742;3103.12;3104.87
1765731676808;3103.24;3104.99
1765731676928;3103.26;3105.01
1765731677031;3103.3;3105.05
1765731677263;3103.43;3105.18
1765731677375;3103.5;3105.25
1765731677476;3103.49;3105.24
1765731677582;3103.26;3105.01
1765731677697;3103.23;3104.98
1765731677785;3103.04;3104.79
1765731677791;3102.91;3104.66
1765731677894;3102.82;3104.57
1765731677946;3102.57;3104.32
1765731678048;3102.41;3104.16
1765731678160;3102.33;3104.08
1765731678272;3102.31;3104.06
1765731678376;3102.23;3103.98
1765731678479;3102.32;3104.07
1765731678594;3102.4;3104.15
1765731678716;3102.53;3104.28
1765731678814;3102.67;3104.42
1765731678924;3102.66;3104.41
1765731679050;3102.55;3104.3
1765731679175;3102.47;3104.22
1765731679279;3102.49;3104.24
1765731679396;3102.5;3104.25
1765731679626;3102.49;3104.24
1765731679736;3102.5;3104.25
1765731680438;3102.53;3104.28
1765731680542;3102.61;3104.36
1765731680645;3102.65;3104.4
1765731680749;3102.62;3104.37
1765731680857;3102.64;3104.39
1765731680971;3102.54;3104.29
1765731681093;3102.52;3104.27
1765731681228;3102.53;3104.28
1765731681331;3102.54;3104.29
1765731681361;3102.62;3104.37
1765731681476;3102.6;3104.35
1765731681733;3102.58;3104.33
1765731681836;3102.32;3104.07
1765731681934;3102.02;3103.77
1765731682143;3102.04;3103.79
1765731682264;3102.02;3103.77
1765731682366;3102.11;3103.86
1765731682472;3102.21;3103.96
1765731682576;3102.25;3104.0
1765731682796;3102.26;3104.01
1765731682911;3102.27;3104.02
1765731683016;3102.25;3104.0
1765731683132;3102.24;3103.99
1765731683306;3102.22;3103.97
1765731683412;3102.24;3103.99
1765731683519;3102.25;3104.0
1765731683707;3102.23;3103.98
1765731684396;3102.2;3103.95
1765731684628;3102.23;3103.98
1765731684850;3102.24;3103.99
1765731685217;3102.25;3104.0
1765731685390;3102.28;3104.03
1765731686107;3102.37;3104.12
1765731686211;3102.4;3104.15
1765731686319;3102.36;3104.11
1765731686396;3102.16;3103.91
1765731686554;3102.28;3104.03
1765731686662;3102.2;3103.95
1765731686776;3102.23;3103.98
1765731686854;3102.3;3104.05
1765731687207;3102.28;3104.03
1765731688086;3102.25;3104.0
1765731688196;3102.24;3103.99
1765731688235;3102.21;3103.96
1765731688368;3102.13;3103.88
1765731688402;3102.04;3103.79
1765731688454;3101.99;3103.74
1765731688588;3102.0;3103.75
1765731688690;3101.83;3103.58
1765731688816;3101.71;3103.46
1765731688854;3101.8;3103.55
1765731688956;3101.84;3103.59
1765731689097;3101.88;3103.63
1765731689437;3101.9;3103.65
1765731689553;3101.88;3103.63
1765731690647;3101.87;3103.62
1765731691034;3101.85;3103.6
1765731691143;3101.8;3103.55
1765731691486;3101.79;3103.54
1765731691704;3101.76;3103.51
1765731691805;3101.7;3103.45
1765731691910;3101.69;3103.44
1765731692065;3101.7;3103.45
1765731692179;3101.69;3103.44
1765731693777;3101.72;3103.47
1765731696224;3101.71;3103.46
1765731696337;3101.65;3103.4
1765731696444;3101.62;3103.37
1765731696550;3101.61;3103.36
1765731696677;3101.66;3103.41
1765731696789;3101.64;3103.39
1765731696938;3101.55;3103.3
1765731696945;3101.64;3103.39
1765731697192;3101.65;3103.4
1765731697547;3101.64;3103.39
1765731697814;3101.65;3103.4
1765731698211;3101.64;3103.39
1765731698670;3101.63;3103.38
1765731698928;3101.65;3103.4
1765731699357;3101.81;3103.56
1765731699467;3101.82;3103.57
1765731699585;3101.83;3103.58
1765731699816;3101.81;3103.56
1765731700096;3101.74;3103.49
1765731700166;3101.92;3103.67
1765731700286;3101.99;3103.74
1765731700392;3102.03;3103.78
1765731700506;3102.05;3103.8
1765731700617;3102.06;3103.81
1765731700718;3102.02;3103.77
1765731700787;3101.85;3103.6
1765731700834;3101.77;3103.52
1765731701066;3101.8;3103.55
1765731701127;3101.91;3103.66
1765731701232;3101.92;3103.67
1765731701345;3101.93;3103.68
1765731701457;3101.94;3103.69
1765731701574;3101.98;3103.73
1765731701679;3101.99;3103.74
1765731701923;3101.96;3103.71
1765731702047;3101.97;3103.72
1765731702282;3102.01;3103.76
1765731702406;3102.06;3103.81
1765731702514;3102.09;3103.84
1765731702627;3102.1;3103.85
1765731702731;3102.07;3103.82
1765731702856;3102.09;3103.84
1765731702965;3102.18;3103.93
1765731703070;3102.25;3104.0
1765731703196;3102.27;3104.02
1765731703307;3102.25;3104.0
1765731703647;3102.28;3104.03
1765731703761;3102.3;3104.05
1765731703968;3102.25;3104.0
1765731704154;3102.29;3104.04
1765731704600;3102.26;3104.01
1765731704617;3102.13;3103.88
1765731704696;3101.88;3103.63
1765731704758;3101.67;3103.42
1765731705142;3101.6;3103.35
1765731705351;3101.65;3103.4
1765731705543;3101.61;3103.36
1765731707670;3101.67;3103.42
1765731707758;3101.79;3103.54
1765731707977;3101.78;3103.53
1765731708081;3101.66;3103.41
1765731708182;3101.59;3103.34
1765731708283;3101.52;3103.27
1765731708337;3101.67;3103.42
1765731708458;3101.69;3103.44
